short_name,categories,character,unicode
Alternative-A-small,questions,,e900
Alternative-A,questions,,e901
Alternative-B-small,questions,,e902
Alternative-B,questions,,e903
Alternative-C-small,questions,,e904
Alternative-C,questions,,e905
Alternative-D-small,questions,,e906
Alternative-D,questions,,e907
Alternative-E-small,questions,,e908
Alternative-E,questions,,e909
Apps,navigation,,e90a
Arrow-back-down,navigation,,e90b
Arrow-back-up,navigation,,e90c
Arrow-down,navigation,,e90d
Arrow-forward-down,navigation,,e90e
Arrow-forward-up,navigation,,e90f
Arrow-left,navigation,,e910
Arrow-right,navigation,,e911
Arrow-tip-collapse,arrow,,e912
Arrow-tip-down,arrow,,e913
Arrow-tip-left,arrow,,e914
Arrow-tip-right,arrow,,e915
Arrow-tip-sort,arrow,,e916
Arrow-tip-up,arrow,,e917
Arrow-top,arrow,,e918
Arrow-up,arrow,,e919
Assignment,general,,e91a
Badge-alt,general,,e91b
badge-check,general,,e91c
Badge,general,,e91d
Bell,general,,e91e
Book-open-alt,general,,e91f
Book-open,general,,e920
Book,general,,e921
Bookmark-empty,general,,e922
Bookmark,general,,e923
Bubble,general,,e924
Calendar,general,,e925
Camera,general,,e926
Cancel-circle-small,general,,e927
Cancel-circle,general,,e928
Cancel-small,general,,e929
Cancel,general,,e92a
chat-bubble,general,,e92b
Check-circle-small,general,,e92c
Check-circle,general,,e92d
Check-small,general,,e92e
Check,general,,e92f
Checkbox-checked,general,,e930
Checkbox-undefined,general,,e931
Chevron-collapse,general,,e932
Chevron-down,general,,e933
Chevron-left,general,,e934
Chevron-right,general,,e935
Chevron-small-down,general,,e936
Chevron-small-left,general,,e937
Chevron-small-right,general,,e938
Chevron-small-up,general,,e939
Chevron-sort,general,,e93a
Chevron-up,general,,e93b
Clip,general,,e93c
Clock,general,,e93d
Compose,general,,e93e
Contracting-arrow,general,,e93f
Copy,general,,e940
Document,general,,e941
Download,general,,e942
Elipsis,general,,e943
Email,general,,e944
Exam-alt,general,,e945
Exam,general,,e946
Exclamation-circle-small,general,,e947
name,general,X,e000
