short_name,categories,character,unicode
Alternative-A-small,questions,,e900
Alternative-A,questions,,e901
Alternative-B-small,questions,,e902
Alternative-B,questions,,e903
Alternative-C-small,questions,,e904
Alternative-C,questions,,e905
Alternative-D-small,questions,,e906
Alternative-D,questions,,e907
Alternative-E-small,questions,,e908
Alternative-E,questions,,e909
Alternative-A-small,actions,,e900
Alternative-A,actions,,e901
Alternative-B-small,actions,,e902
Alternative-B,actions,,e903
Alternative-C-small,actions,,e904
Alternative-C,actions,,e905
Alternative-D-small,actions,,e906
Alternative-D,others,,e907
Alternative-E-small,others,,e908
Alternative-E,others,,e909
Alternative-A-small,others,,e900
Alternative-A,others,,e901
Alternative-B-small,others,,e902
Alternative-B,others,,e903
Alternative-C-small,others,,e904
Alternative-C,others,,e905
Alternative-D-small,others,,e906
Alternative-D,others,,e907
Alternative-E-small,others,,e908
Alternative-E,others,,e909
