short_name,categories,character,unicode
Alternative-A-small,questions,,e900
Alternative-A,questions,,e901
Alternative-B-small,questions,,e902
Alternative-B,questions,,e903
Alternative-C-small,questions,,e904
Alternative-C,questions,,e905
Alternative-D-small,questions,,e906
Alternative-D,questions,,e907
Alternative-E-small,questions,,e908
Alternative-E,questions,,e909
Apps,navigation,,e90a
Arrow-back-down,navigation,,e90b
Arrow-back-up,navigation,,e90c
Arrow-down,navigation,,e90d
Arrow-forward-down,navigation,,e90e
Arrow-forward-up,navigation,,e90f
Arrow-left,navigation,,e910
Arrow-right,navigation,,e911
Arrow-tip-collapse,arrow,,e912
Arrow-tip-down,arrow,,e913
Arrow-tip-left,arrow,,e914
Arrow-tip-right,arrow,,e915
Arrow-tip-sort,arrow,,e916
Arrow-tip-up,arrow,,e917
Arrow-top,arrow,,e918
Arrow-up,arrow,,e919
